data,papel,municipio,toneladas
2026-05-27,origem,UBERLÂNDIA,6.195
2026-05-27,origem,VERDELÂNDIA,73.68
2026-05-28,destino,AMERICANA,22.5
2026-05-28,destino,APARECIDA DE GOIÂNIA,0.9
2026-05-28,destino,ARCOS,10.8
2026-05-28,destino,BARBACENA,23.5
2026-05-28,destino,BRASÍLIA,1.2
2026-05-28,destino,CACHOEIRA PAULISTA,1.6
2026-05-28,destino,CAMPINAS,159.77
2026-05-28,destino,CARATINGA,8.0
2026-05-28,destino,CATALÃO,0.276
2026-05-28,destino,CONCEIÇÃO DAS PEDRAS,9.5
2026-05-28,destino,CONTAGEM,151.6
2026-05-28,destino,CUMARI,0.09
2026-05-28,destino,CURVELO,30.0
2026-05-28,destino,DIADEMA,13.5
2026-05-28,destino,DIVINÓPOLIS,20.4
2026-05-28,destino,DOURADOS,18.0
2026-05-28,destino,FOZ DO IGUAÇU,10.716
2026-05-28,destino,FRANCA,36.56
2026-05-28,destino,GOIÂNIA,3.5
2026-05-28,destino,GUARATINGUETÁ,1.75
2026-05-28,destino,INCONFIDENTES,2.4
2026-05-28,destino,ITAJUBÁ,10.0
2026-05-28,destino,JANAÚBA,46.1
2026-05-28,destino,JUIZ DE FORA,7.0
2026-05-28,destino,JUNDIAÍ,12.6
2026-05-28,destino,LORENA,4.1
2026-05-28,destino,MARINGÁ,39.7
2026-05-28,destino,MIRACATU,23.8
2026-05-28,destino,MONTES CLAROS,25.272
2026-05-28,destino,NITERÓI,46.0
2026-05-28,destino,NOVA UNIÃO,15.0
2026-05-28,destino,OSASCO,63.2
2026-05-28,destino,PARAIBUNA,19.176
2026-05-28,destino,PARAOPEBA,7.0
2026-05-28,destino,PATOS DE MINAS,12.0
2026-05-28,destino,PEDRALVA,22.1
2026-05-28,destino,PIAU,15.0
2026-05-28,destino,PINDAMONHANGABA,2.0
2026-05-28,destino,POTIM,2.0
2026-05-28,destino,POÇOS DE CALDAS,4.5
2026-05-28,destino,QUIRINÓPOLIS,2.24
2026-05-28,destino,RIBEIRÃO PRETO,56.399
2026-05-28,destino,RIO DE JANEIRO,239.654
2026-05-28,destino,SANTA BÁRBARA DO TUGÚRIO,6.0
2026-05-28,destino,SANTA ISABEL,12.0
2026-05-28,destino,SANTA RITA DO SAPUCAÍ,7.0
2026-05-28,destino,SANTO ANDRÉ,13.8
2026-05-28,destino,SANTO ANTÔNIO DO JARDIM,15.6
2026-05-28,destino,SEROPÉDICA,14.0
2026-05-28,destino,SÃO BERNARDO DO CAMPO,28.885
2026-05-28,destino,SÃO FRANCISCO,5.0
2026-05-28,destino,SÃO JOSÉ DO RIO PRETO,56.592
2026-05-28,destino,SÃO PAULO,160.787
2026-05-28,destino,TABOÃO DA SERRA,15.0
2026-05-28,destino,TAUBATÉ,23.5
2026-05-28,destino,TRÊS RIOS,3.165
2026-05-28,destino,UBERLÂNDIA,46.5
2026-05-28,destino,VITÓRIA DA CONQUISTA,1.695
2026-05-28,destino,VOLTA REDONDA,5.0
2026-05-28,destino,VOTORANTIM,10.8
2026-05-28,destino,VÁRZEA PAULISTA,81.3
2026-05-28,origem,ANDRADAS,4.5
2026-05-28,origem,ARAÇUAÍ,48.74
2026-05-28,origem,ARCOS,10.8
2026-05-28,origem,BARBACENA,15.0
2026-05-28,origem,BOCAIÚVA,16.0
2026-05-28,origem,BRAZÓPOLIS,28.25
2026-05-28,origem,BRUMADINHO,15.0
2026-05-28,origem,CAMPINA VERDE,3.675
2026-05-28,origem,CANÁPOLIS,5.6
2026-05-28,origem,CAPITÃO ENÉAS,23.242
2026-05-28,origem,CONCEIÇÃO DAS PEDRAS,11.5
2026-05-28,origem,CONTAGEM,44.0
2026-05-28,origem,CORINTO,13.395
2026-05-28,origem,CURVELO,60.0
2026-05-28,origem,CÁSSIA,10.8
2026-05-28,origem,DELFINÓPOLIS,182.4
2026-05-28,origem,INCONFIDENTES,2.4
2026-05-28,origem,ITACARAMBI,63.0
2026-05-28,origem,ITAOBIM,12.0
2026-05-28,origem,JANAÚBA,66.32
2026-05-28,origem,JAÍBA,569.556
2026-05-28,origem,JEQUITINHONHA,12.0
2026-05-28,origem,LASSANCE,32.55
2026-05-28,origem,MANGA,14.1
2026-05-28,origem,MATIAS CARDOSO,29.155
2026-05-28,origem,MONTES CLAROS,53.302
2026-05-28,origem,NATÉRCIA,4.0
2026-05-28,origem,NOVA PORTEIRINHA,89.91
2026-05-28,origem,PARAOPEBA,7.0
2026-05-28,origem,PEDRALVA,44.112
2026-05-28,origem,PEDRAS DE MARIA DA CRUZ,18.0
2026-05-28,origem,PIAU,15.0
2026-05-28,origem,PIRANGUÇU,7.164
2026-05-28,origem,PIRAPORA,58.53
2026-05-28,origem,SANTA BÁRBARA DO TUGÚRIO,8.5
2026-05-28,origem,SÃO DOMINGOS DAS DORES,8.0
2026-05-28,origem,SÃO FRANCISCO,29.0
2026-05-28,origem,TOCANTINS,2.0
2026-05-28,origem,UBERLÂNDIA,25.106
2026-05-28,origem,VERDELÂNDIA,28.82
2026-05-28,origem,VÁRZEA DA PALMA,15.6
2026-05-29,destino,ALTEROSA,5.61
2026-05-29,destino,ARAÇATUBA,24.0
2026-05-29,destino,BAURU,11.34
2026-05-29,destino,BERTÓPOLIS,8.0
2026-05-29,destino,BRASÍLIA,18.0
2026-05-29,destino,BRAZÓPOLIS,32.6
2026-05-29,destino,CAMPINAS,170.75
2026-05-29,destino,CAMPO GRANDE,81.48
2026-05-29,destino,CAMPOS DO JORDÃO,1.0
2026-05-29,destino,CATALÃO,0.532
2026-05-29,destino,CHAPADÃO DO SUL,0.28
2026-05-29,destino,CONTAGEM,498.585
2026-05-29,destino,CORONEL PACHECO,3.75
2026-05-29,destino,COSTA RICA,0.038
2026-05-29,destino,CURVELO,30.0
2026-05-29,destino,DIADEMA,13.5
2026-05-29,destino,DOM VIÇOSO,5.0
2026-05-29,destino,DOURADOS,23.0
2026-05-29,destino,FRANCA,14.0
2026-05-29,destino,GOVERNADOR VALADARES,15.0
2026-05-29,destino,GUARULHOS,23.139
2026-05-29,destino,INOCÊNCIA,0.113
2026-05-29,destino,IPAMERI,0.344
2026-05-29,destino,ITAJUBÁ,24.08
2026-05-29,destino,ITAPERUNA,0.9
2026-05-29,destino,ITARIRI,54.27
2026-05-29,destino,ITUMBIARA,1.186
2026-05-29,destino,JANAÚBA,154.474
2026-05-29,destino,JORDÂNIA,0.6
2026-05-29,destino,JOÃO MONLEVADE,7.5
2026-05-29,destino,JUNDIAÍ,37.0
2026-05-29,destino,LIMEIRA,11.1
2026-05-29,destino,LORENA,1.2
2026-05-29,destino,MARINGÁ,22.4
2026-05-29,destino,MATEUS LEME,45.0
2026-05-29,destino,MIRACATU,114.3
2026-05-29,destino,MONTES CLAROS,52.06
2026-05-29,destino,NITERÓI,40.0
2026-05-29,destino,NOVA PORTEIRINHA,4.0
2026-05-29,destino,NOVA UNIÃO,27.5
2026-05-29,destino,OSASCO,13.5
2026-05-29,destino,PARANAÍBA,0.038
2026-05-29,destino,PARAOPEBA,15.0
2026-05-29,destino,PARAÍSO DAS ÁGUAS,0.095
2026-05-29,destino,PATOS DE MINAS,19.6
2026-05-29,destino,PIAU,23.0
2026-05-29,destino,PIEDADE DE CARATINGA,10.0
2026-05-29,destino,PINDAMONHANGABA,3.0
2026-05-29,destino,PIRAPORA,5.0
2026-05-29,destino,POUSO ALEGRE,16.55
2026-05-29,destino,QUIRINÓPOLIS,0.865
2026-05-29,destino,RIBEIRÃO DAS NEVES,24.0
2026-05-29,destino,RIBEIRÃO PRETO,154.429
2026-05-29,destino,RIO DE JANEIRO,540.0
2026-05-29,destino,RIO VERDE,0.375
2026-05-29,destino,SANTO ANTÔNIO DO JARDIM,4.8
2026-05-29,destino,SEROPÉDICA,20.0
2026-05-29,destino,SILVIANÓPOLIS,4.64
2026-05-29,destino,SOROCABA,21.52
2026-05-29,destino,SUZANO,11.488
2026-05-29,destino,SÃO BERNARDO DO CAMPO,49.38
2026-05-29,destino,SÃO CAETANO DO SUL,16.15
2026-05-29,destino,SÃO GONÇALO,7.0
2026-05-29,destino,SÃO JOSÉ DO RIO PRETO,21.0
2026-05-29,destino,SÃO JOSÉ DOS CAMPOS,1.6
2026-05-29,destino,SÃO PAULO,229.647
2026-05-29,destino,TABOÃO DA SERRA,13.8
2026-05-29,destino,TRÊS CORAÇÕES,40.875
2026-05-29,destino,UBERLÂNDIA,46.264
2026-05-29,destino,VÁRZEA PAULISTA,45.0
2026-05-29,origem,ARAÇUAÍ,25.0
2026-05-29,origem,BRAZÓPOLIS,39.2
2026-05-29,origem,CAPITÃO ENÉAS,76.1
2026-05-29,origem,CARANGOLA,8.4
2026-05-29,origem,CLARO DOS POÇÕES,19.0
2026-05-29,origem,CONTAGEM,19.935
2026-05-29,origem,CORINTO,16.15
2026-05-29,origem,CURVELO,39.0
2026-05-29,origem,CÁSSIA,4.08
2026-05-29,origem,DELFINÓPOLIS,261.411
2026-05-29,origem,DOM VIÇOSO,5.0
2026-05-29,origem,ESPINOSA,48.0
2026-05-29,origem,ESPÍRITO SANTO DO DOURADO,0.15
2026-05-29,origem,FRANCISCO SÁ,20.8
2026-05-29,origem,GONÇALVES,1.6
2026-05-29,origem,IMBÉ DE MINAS,10.0
2026-05-29,origem,ITACARAMBI,60.0
2026-05-29,origem,ITAOBIM,15.0
2026-05-29,origem,ITINGA,16.0
2026-05-29,origem,JACINTO,5.0
2026-05-29,origem,JANAÚBA,112.17
2026-05-29,origem,JAÍBA,1088.636
2026-05-29,origem,JEQUITINHONHA,58.7
2026-05-29,origem,LASSANCE,127.975
2026-05-29,origem,MANGA,41.79
2026-05-29,origem,MARILAC,48.0
2026-05-29,origem,MATEUS LEME,60.0
2026-05-29,origem,MATIAS CARDOSO,64.0
2026-05-29,origem,MONTES CLAROS,73.8
2026-05-29,origem,NOVA PORTEIRINHA,116.92
2026-05-29,origem,NOVA UNIÃO,90.0
2026-05-29,origem,PARAOPEBA,15.0
2026-05-29,origem,PAULISTAS,16.4
2026-05-29,origem,PEDRALVA,5.0
2026-05-29,origem,PEDRAS DE MARIA DA CRUZ,21.0
2026-05-29,origem,PIAU,26.3
2026-05-29,origem,PIRAPORA,94.999
2026-05-29,origem,PORTEIRINHA,13.5
2026-05-29,origem,SILVIANÓPOLIS,1.4
2026-05-29,origem,SÃO FRANCISCO,24.0
2026-05-29,origem,SÃO JOÃO BATISTA DO GLÓRIA,5.61
2026-05-29,origem,SÃO JOÃO DA PONTE,18.0
2026-05-29,origem,TOCANTINS,1.0
2026-05-29,origem,TRÊS CORAÇÕES,40.875
2026-05-29,origem,UBERLÂNDIA,3.866
2026-05-29,origem,VERDELÂNDIA,50.98
2026-05-29,origem,VÁRZEA DA PALMA,26.5
2026-05-30,destino,BARUERI,13.0
2026-05-30,destino,CASSILÂNDIA,0.072
2026-05-30,destino,CHAPADÃO DO CÉU,0.058
2026-05-30,destino,CHAPADÃO DO SUL,0.186
2026-05-30,destino,CONTAGEM,47.17
2026-05-30,destino,FRANCA,12.0
2026-05-30,destino,INOCÊNCIA,1.32
2026-05-30,destino,JARDINÓPOLIS,20.0
2026-05-30,destino,JUIZ DE FORA,10.0
2026-05-30,destino,JUNDIAÍ,14.0
2026-05-30,destino,MATEUS LEME,4.8
2026-05-30,destino,MONTES CLAROS,12.68
2026-05-30,destino,PARANAÍBA,0.076
2026-05-30,destino,PARAÍSO DAS ÁGUAS,0.134
2026-05-30,destino,RIBEIRÃO DAS NEVES,12.0
2026-05-30,destino,RIO DE JANEIRO,63.28
2026-05-30,destino,SÃO PAULO,33.96
2026-05-30,destino,TRÊS RIOS,4.215
2026-05-30,destino,VITÓRIA DA CONQUISTA,0.69
2026-05-30,destino,VÁRZEA PAULISTA,13.5
2026-05-30,origem,CAPITÃO ENÉAS,15.0
2026-05-30,origem,CLARO DOS POÇÕES,2.0
2026-05-30,origem,ITACARAMBI,44.0
2026-05-30,origem,JAÍBA,109.825
2026-05-30,origem,JEQUITINHONHA,18.0
2026-05-30,origem,LASSANCE,21.0
2026-05-30,origem,NOVA PORTEIRINHA,13.5
2026-05-30,origem,PIRAPORA,32.97
2026-05-30,origem,UBERLÂNDIA,1.846
2026-05-30,origem,VERDELÂNDIA,5.0
2026-06-01,destino,ALMENARA,2.4
2026-06-01,destino,ALTEROSA,4.864
2026-06-01,destino,ANDRADAS,15.0
2026-06-01,destino,ARAÇATUBA,24.0
2026-06-01,destino,BAURU,10.8
2026-06-01,destino,BRASÍLIA,9.15
2026-06-01,destino,BRAZÓPOLIS,12.0
2026-06-01,destino,CAMPINAS,118.966
2026-06-01,destino,CAMPO GRANDE,68.84
2026-06-01,destino,CARATINGA,9.0
2026-06-01,destino,CATALÃO,0.414
2026-06-01,destino,CONCEIÇÃO DAS PEDRAS,5.5
2026-06-01,destino,CONTAGEM,739.08
2026-06-01,destino,COSMÓPOLIS,10.5
2026-06-01,destino,CUIABÁ,37.6
2026-06-01,destino,CUMARI,0.054
2026-06-01,destino,DIADEMA,13.5
2026-06-01,destino,DIVINÓPOLIS,4.95
2026-06-01,destino,EXTREMA,15.0
2026-06-01,destino,FRANCA,14.0
2026-06-01,destino,GOIÂNIA,1.5
2026-06-01,destino,GOVERNADOR VALADARES,9.0
2026-06-01,destino,GUARULHOS,39.0
2026-06-01,destino,ITARIRI,48.0
2026-06-01,destino,JANAÚBA,51.36
2026-06-01,destino,JUNDIAÍ,33.6
2026-06-01,destino,MARINGÁ,24.0
2026-06-01,destino,MINEIROS DO TIETÊ,14.34
2026-06-01,destino,MIRACATU,11.3
2026-06-01,destino,MONTES CLAROS,100.895
2026-06-01,destino,NITERÓI,10.0
2026-06-01,destino,NOVA UNIÃO,11.5
2026-06-01,destino,OSASCO,61.095
2026-06-01,destino,PARAIBUNA,17.6
2026-06-01,destino,PIAU,33.5
2026-06-01,destino,POUSO ALEGRE,19.925
2026-06-01,destino,POÇOS DE CALDAS,4.8
2026-06-01,destino,QUIRINÓPOLIS,1.392
2026-06-01,destino,RESENDE,0.4
2026-06-01,destino,RIBEIRÃO DAS NEVES,45.6
2026-06-01,destino,RIBEIRÃO PRETO,78.855
2026-06-01,destino,RIO DE JANEIRO,495.71
2026-06-01,destino,SEROPÉDICA,12.0
2026-06-01,destino,SUMARÉ,7.8
2026-06-01,destino,SÃO BERNARDO DO CAMPO,26.885
2026-06-01,destino,SÃO GONÇALO,8.0
2026-06-01,destino,SÃO JOSÉ DO RIO PRETO,45.8
2026-06-01,destino,SÃO PAULO,132.705
2026-06-01,destino,TABOÃO DA SERRA,15.0
2026-06-01,destino,TAUBATÉ,17.7
2026-06-01,destino,TOCANTINS,7.5
2026-06-01,destino,TRÊS RIOS,3.105
2026-06-01,destino,UBERABA,10.8
2026-06-01,destino,UBERLÂNDIA,48.5
2026-06-01,destino,VITÓRIA DA CONQUISTA,1.41
2026-06-01,destino,VOLTA REDONDA,5.15
2026-06-01,destino,VÁRZEA PAULISTA,52.5
2026-06-01,origem,ANDRADAS,24.2
2026-06-01,origem,ARAÇUAÍ,74.08
2026-06-01,origem,BOCAIÚVA,11.0
2026-06-01,origem,BRAZÓPOLIS,7.4
2026-06-01,origem,CAMPINA VERDE,3.465
2026-06-01,origem,CANÁPOLIS,10.5
2026-06-01,origem,CAPITÃO ENÉAS,43.3
2026-06-01,origem,CARATINGA,9.0
2026-06-01,origem,CLARO DOS POÇÕES,19.0
2026-06-01,origem,CONCEIÇÃO DAS PEDRAS,5.5
2026-06-01,origem,CONGONHAL,9.6
2026-06-01,origem,CONTAGEM,463.445
2026-06-01,origem,CRISTINA,5.55
2026-06-01,origem,CÁSSIA,27.8
2026-06-01,origem,DELFINÓPOLIS,186.69
2026-06-01,origem,ITACARAMBI,52.0
2026-06-01,origem,ITAJUBÁ,15.0
2026-06-01,origem,JANAÚBA,124.6
2026-06-01,origem,JAÍBA,701.675
2026-06-01,origem,JEQUITINHONHA,45.0
2026-06-01,origem,LASSANCE,43.0
2026-06-01,origem,MANGA,34.72
2026-06-01,origem,MARILAC,15.0
2026-06-01,origem,MATIAS CARDOSO,49.61
2026-06-01,origem,MONTES CLAROS,131.925
2026-06-01,origem,NOVA PORTEIRINHA,159.3
2026-06-01,origem,NOVA UNIÃO,15.0
2026-06-01,origem,PEDRALVA,8.0
2026-06-01,origem,PEDRAS DE MARIA DA CRUZ,13.5
2026-06-01,origem,PIAU,33.5
2026-06-01,origem,PIRAPORA,46.11
2026-06-01,origem,PONTO DOS VOLANTES,18.0
2026-06-01,origem,POUSO ALEGRE,14.925
2026-06-01,origem,RIBEIRÃO DAS NEVES,24.0
2026-06-01,origem,SANTO HIPÓLITO,14.16
2026-06-01,origem,SÃO FRANCISCO,12.0
2026-06-01,origem,SÃO GERALDO DA PIEDADE,9.0
2026-06-01,origem,UBERLÂNDIA,50.36
2026-06-01,origem,UNAÍ,9.15
2026-06-01,origem,VERDELÂNDIA,65.98
2026-06-01,origem,VÁRZEA DA PALMA,17.8
2026-06-02,destino,ABRE CAMPO,3.8
2026-06-02,destino,ANDRADAS,15.0
2026-06-02,destino,APARECIDA DE GOIÂNIA,18.9
2026-06-02,destino,ARAÇATUBA,7.53
2026-06-02,destino,ARCOS,9.45
2026-06-02,destino,BARBACENA,65.5
2026-06-02,destino,BARUERI,12.49
2026-06-02,destino,BRASÍLIA,89.708
2026-06-02,destino,BRAZÓPOLIS,10.0
2026-06-02,destino,CAIEIRAS,15.0
2026-06-02,destino,CAMPINAS,128.241
2026-06-02,destino,CAMPO GRANDE,40.8
2026-06-02,destino,CARATINGA,10.0
2026-06-02,destino,CONTAGEM,373.335
2026-06-02,destino,CURVELO,213.9
2026-06-02,destino,DIVINÓPOLIS,21.06
2026-06-02,destino,GUARULHOS,22.496
2026-06-02,destino,IPATINGA,8.0
2026-06-02,destino,ITAJUBÁ,17.0
2026-06-02,destino,ITAMOGI,2.28
2026-06-02,destino,ITAPERUNA,1.0
2026-06-02,destino,ITARIRI,13.86
2026-06-02,destino,ITUMBIARA,2.72
2026-06-02,destino,JACAREÍ,4.998
2026-06-02,destino,JANAÚBA,56.1
2026-06-02,destino,JUNDIAÍ,54.8
2026-06-02,destino,MARIA DA FÉ,6.65
2026-06-02,destino,MARINGÁ,46.5
2026-06-02,destino,MONTES CLAROS,32.728
2026-06-02,destino,NOVA PORTEIRINHA,6.0
2026-06-02,destino,OSASCO,33.25
2026-06-02,destino,PARAIBUNA,7.0
2026-06-02,destino,PATOS DE MINAS,6.0
2026-06-02,destino,PEDRALVA,8.3
2026-06-02,destino,PIAU,98.0
2026-06-02,destino,PIRACICABA,15.0
2026-06-02,destino,PIRAPORA,15.0
2026-06-02,destino,RIBEIRÃO DAS NEVES,22.8
2026-06-02,destino,RIBEIRÃO PRETO,177.479
2026-06-02,destino,RIO DE JANEIRO,265.16
2026-06-02,destino,SALTINHO,15.0
2026-06-02,destino,SANTO ANTÔNIO DO JARDIM,3.51
2026-06-02,destino,SUMARÉ,9.0
2026-06-02,destino,SUZANO,11.52
2026-06-02,destino,SÃO BERNARDO DO CAMPO,22.01
2026-06-02,destino,SÃO CAETANO DO SUL,12.75
2026-06-02,destino,SÃO GONÇALO,12.0
2026-06-02,destino,SÃO JOSÉ DO RIO PRETO,36.0
2026-06-02,destino,SÃO JOSÉ DOS CAMPOS,7.0
2026-06-02,destino,SÃO PAULO,201.139
2026-06-02,destino,TABOÃO DA SERRA,15.0
2026-06-02,destino,TAUBATÉ,5.5
2026-06-02,destino,TRÊS RIOS,4.745
2026-06-02,destino,UBERLÂNDIA,0.3
2026-06-02,destino,UNAÍ,2.1
2026-06-02,destino,VOLTA REDONDA,7.3
2026-06-02,destino,VOTORANTIM,13.28
2026-06-02,destino,VÁRZEA PAULISTA,17.885
2026-06-02,origem,ABRE CAMPO,3.8
2026-06-02,origem,ARAÇUAÍ,74.18
2026-06-02,origem,BARBACENA,65.5
2026-06-02,origem,BELO HORIZONTE,46.165
2026-06-02,origem,BOCAIÚVA,16.0
2026-06-02,origem,BRAZÓPOLIS,34.3
2026-06-02,origem,CANÁPOLIS,2.72
2026-06-02,origem,CAPITÃO ENÉAS,34.888
2026-06-02,origem,CARANGOLA,1.0
2026-06-02,origem,CARATINGA,10.0
2026-06-02,origem,CONTAGEM,20.0
2026-06-02,origem,CURVELO,240.0
2026-06-02,origem,CÁSSIA,23.446
2026-06-02,origem,DELFINÓPOLIS,200.57
2026-06-02,origem,DIVINÓPOLIS,10.53
2026-06-02,origem,GONÇALVES,10.0
2026-06-02,origem,IGARAPÉ,5.6
2026-06-02,origem,ITACARAMBI,33.0
2026-06-02,origem,ITINGA,8.0
2026-06-02,origem,JANAÚBA,67.22
2026-06-02,origem,JAÍBA,752.004
2026-06-02,origem,JEQUITINHONHA,10.8
2026-06-02,origem,LASSANCE,43.98
2026-06-02,origem,MARILAC,42.0
2026-06-02,origem,MATEUS LEME,15.0
2026-06-02,origem,MATIAS CARDOSO,24.01
2026-06-02,origem,MATOZINHOS,5.0
2026-06-02,origem,MONTES CLAROS,87.438
2026-06-02,origem,NOVA PORTEIRINHA,71.833
2026-06-02,origem,NOVA UNIÃO,45.0
2026-06-02,origem,ONÇA DE PITANGUI,15.0
2026-06-02,origem,PARAOPEBA,15.0
2026-06-02,origem,PIAU,102.0
2026-06-02,origem,PIRANGUÇU,5.5
2026-06-02,origem,PIRAPORA,96.43
2026-06-02,origem,SÃO FRANCISCO,19.1
2026-06-02,origem,TAQUARAÇU DE MINAS,10.0
2026-06-02,origem,UBERLÂNDIA,0.3
2026-06-02,origem,VERDELÂNDIA,50.76
2026-06-02,origem,VÁRZEA DA PALMA,35.8
2026-06-03,destino,AMERICANA,23.1
2026-06-03,destino,ANDRADAS,5.7
2026-06-03,destino,APARECIDA DE GOIÂNIA,0.9
2026-06-03,destino,AREALVA,22.5
2026-06-03,destino,BELO HORIZONTE,15.0
2026-06-03,destino,BOTELHOS,9.0
2026-06-03,destino,BRASÍLIA,1.35
2026-06-03,destino,BRAZÓPOLIS,12.0
2026-06-03,destino,CACHOEIRA PAULISTA,1.6
2026-06-03,destino,CAMPINAS,205.01
2026-06-03,destino,CAMPO GRANDE,45.46
2026-06-03,destino,CAPELINHA,7.6
2026-06-03,destino,CASSILÂNDIA,0.072
2026-06-03,destino,CATALÃO,1.242
2026-06-03,destino,CHAPADÃO DO CÉU,0.078
2026-06-03,destino,CHAPADÃO DO SUL,0.769
2026-06-03,destino,CONCEIÇÃO DAS PEDRAS,3.5
2026-06-03,destino,CONTAGEM,842.715
2026-06-03,destino,CORONEL PACHECO,3.75
2026-06-03,destino,COSMÓPOLIS,12.45
2026-06-03,destino,CURVELO,36.48
2026-06-03,destino,DIVINÓPOLIS,14.5
2026-06-03,destino,DOURADOS,23.6
2026-06-03,destino,DUQUE DE CAXIAS,12.0
2026-06-03,destino,EMBU DAS ARTES,13.5
2026-06-03,destino,FOZ DO IGUAÇU,10.716
2026-06-03,destino,FRANCA,10.35
2026-06-03,destino,GOIÂNIA,4.0
2026-06-03,destino,GOVERNADOR VALADARES,15.0
2026-06-03,destino,GUANHÃES,15.0
2026-06-03,destino,GUARULHOS,27.0
2026-06-03,destino,INOCÊNCIA,2.405
2026-06-03,destino,IPAMERI,0.344
2026-06-03,destino,ITAJUBÁ,45.58
2026-06-03,destino,ITAPERUNA,1.0
2026-06-03,destino,ITARIRI,15.0
2026-06-03,destino,ITUMBIARA,1.811
2026-06-03,destino,JALES,14.0
2026-06-03,destino,JANAÚBA,134.5
2026-06-03,destino,JARDINÓPOLIS,18.48
2026-06-03,destino,JAÚ,23.1
2026-06-03,destino,JORDÂNIA,0.6
2026-06-03,destino,JUIZ DE FORA,7.0
2026-06-03,destino,JUNDIAÍ,89.0
2026-06-03,destino,LAMBARI,1.0
2026-06-03,destino,LONDRINA,12.0
2026-06-03,destino,LORENA,1.6
2026-06-03,destino,MARINGÁ,39.8
2026-06-03,destino,MINEIROS DO TIETÊ,20.58
2026-06-03,destino,MIRACATU,87.1
2026-06-03,destino,MONTES CLAROS,127.74
2026-06-03,destino,NITERÓI,23.0
2026-06-03,destino,NOVA PORTEIRINHA,21.0
2026-06-03,destino,NOVA UNIÃO,22.0
2026-06-03,destino,OSASCO,119.275
2026-06-03,destino,PARANAÍBA,0.058
2026-06-03,destino,PARAÍSO DAS ÁGUAS,0.269
2026-06-03,destino,PATOS DE MINAS,14.8
2026-06-03,destino,PEDRALVA,11.52
2026-06-03,destino,PETRÓPOLIS,1.5
2026-06-03,destino,PIAU,114.4
2026-06-03,destino,POÇOS DE CALDAS,6.3
2026-06-03,destino,QUIRINÓPOLIS,1.219
2026-06-03,destino,RIBEIRÃO DAS NEVES,46.1
2026-06-03,destino,RIBEIRÃO PRETO,172.744
2026-06-03,destino,RIO DAS PEDRAS,4.63
2026-06-03,destino,RIO DE JANEIRO,395.434
2026-06-03,destino,RIO VERDE,0.317
2026-06-03,destino,SANTA BÁRBARA D'OESTE,12.0
2026-06-03,destino,SANTA BÁRBARA DO TUGÚRIO,6.0
2026-06-03,destino,SANTO ANDRÉ,13.8
2026-06-03,destino,SANTO ANTÔNIO DO JARDIM,21.628
2026-06-03,destino,SEROPÉDICA,32.0
2026-06-03,destino,SOROCABA,11.52
2026-06-03,destino,SUZANO,22.944
2026-06-03,destino,SÃO BERNARDO DO CAMPO,19.5
2026-06-03,destino,SÃO FRANCISCO,10.0
2026-06-03,destino,SÃO GONÇALO,20.0
2026-06-03,destino,SÃO JOSÉ DO RIO PRETO,46.608
2026-06-03,destino,SÃO MATEUS,0.15
2026-06-03,destino,SÃO PAULO,227.615
2026-06-03,destino,TABOÃO DA SERRA,35.228
2026-06-03,destino,TAQUARAÇU DE MINAS,9.0
2026-06-03,destino,TAUBATÉ,7.5
2026-06-03,destino,TRÊS CORAÇÕES,16.0
2026-06-03,destino,TRÊS RIOS,2.475
2026-06-03,destino,UBERLÂNDIA,50.2
2026-06-03,destino,UNAÍ,2.25
2026-06-03,destino,VITÓRIA DA CONQUISTA,1.41
2026-06-03,destino,VÁRZEA PAULISTA,27.6
2026-06-03,origem,ANDRADAS,6.3
2026-06-03,origem,ARAÇUAÍ,83.414
2026-06-03,origem,BRAZÓPOLIS,28.7
2026-06-03,origem,BURITIZEIRO,8.9
2026-06-03,origem,CANTAGALO,15.0
2026-06-03,origem,CANÁPOLIS,6.25
2026-06-03,origem,CAPITÃO ENÉAS,61.3
2026-06-03,origem,CARANGOLA,1.0
2026-06-03,origem,CONCEIÇÃO DAS PEDRAS,6.0
2026-06-03,origem,CONTAGEM,419.645
2026-06-03,origem,CORINTO,21.0
2026-06-03,origem,CURVELO,51.48
2026-06-03,origem,CÁSSIA,14.036
2026-06-03,origem,DELFINÓPOLIS,391.088
2026-06-03,origem,ESPINOSA,30.0
2026-06-03,origem,IPATINGA,0.15
2026-06-03,origem,ITACARAMBI,52.0
2026-06-03,origem,ITAJUBÁ,55.0
2026-06-03,origem,ITINGA,27.0
2026-06-03,origem,JANAÚBA,159.22
2026-06-03,origem,JAÍBA,1140.288
2026-06-03,origem,JEQUITINHONHA,45.9
2026-06-03,origem,LAGOA FORMOSA,14.8
2026-06-03,origem,LAMBARI,1.0
2026-06-03,origem,LASSANCE,93.4
2026-06-03,origem,MANGA,43.83
2026-06-03,origem,MATIAS CARDOSO,36.0
2026-06-03,origem,MONTES CLAROS,80.9
2026-06-03,origem,NATÉRCIA,3.5
2026-06-03,origem,NOVA PORTEIRINHA,156.211
2026-06-03,origem,NOVA UNIÃO,75.0
2026-06-03,origem,PAULISTAS,13.0
2026-06-03,origem,PEDRALVA,25.0
2026-06-03,origem,PEQUI,15.0
2026-06-03,origem,PIAU,119.6
2026-06-03,origem,PIRAPORA,97.47
